,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
5,6,2.0,2021-10-30,25-343,GSW,,OKC,W (+21),0,16:34,2,6,.333,2,5,.400,0,0,,1,2,3,1,1,0,1,1,6,4.2,-1,Chris Chiozza
6,7,,2021-11-03,25-347,GSW,,CHO,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chris Chiozza
7,8,,2021-11-05,25-349,GSW,,NOP,W (+41),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chris Chiozza
8,9,3.0,2021-11-07,25-351,GSW,,HOU,W (+13),0,5:28,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,0,0,-1.7,-3,Chris Chiozza
9,10,,2021-11-08,25-352,GSW,,ATL,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chris Chiozza
10,11,4.0,2021-11-10,25-354,GSW,,MIN,W (+13),0,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,Chris Chiozza
11,12,,2021-11-12,25-356,GSW,,CHI,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chris Chiozza
12,13,,2021-11-14,25-358,GSW,@,CHO,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chris Chiozza
13,14,,2021-11-16,25-360,GSW,@,BRK,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chris Chiozza
0,1,1.0,2021-10-20,19-316,HOU,@,MIN,L (-18),0,8:22,1,3,.333,1,1,1.000,2,2,1.000,1,0,1,1,2,0,1,0,5,5.7,+17,Josh Christopher
1,2,2.0,2021-10-22,19-318,HOU,,OKC,W (+33),0,5:49,1,3,.333,0,1,.000,0,0,,0,2,2,0,1,0,1,1,2,0.5,+4,Josh Christopher
2,3,3.0,2021-10-24,19-320,HOU,,BOS,L (-10),0,0:32,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,+2,Josh Christopher
3,4,,2021-10-26,19-322,HOU,@,DAL,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Josh Christopher
4,5,4.0,2021-10-28,19-324,HOU,,UTA,L (-31),0,12:00,2,7,.286,0,2,.000,0,0,,0,1,1,2,0,0,1,0,4,0.6,-11,Josh Christopher
5,6,5.0,2021-10-31,19-327,HOU,@,LAL,L (-10),0,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4,Josh Christopher
6,7,,2021-11-02,19-329,HOU,@,LAL,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Josh Christopher
7,8,,2021-11-04,19-331,HOU,@,PHO,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Josh Christopher
8,9,,2021-11-06,19-333,HOU,@,DEN,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Josh Christopher
9,10,6.0,2021-11-07,19-334,HOU,@,GSW,L (-13),0,18:32,1,4,.250,0,1,.000,0,0,,1,2,3,2,1,0,0,1,2,2.9,+4,Josh Christopher
10,11,7.0,2021-11-10,19-337,HOU,,DET,L (-8),0,4:32,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,+6,Josh Christopher
11,12,8.0,2021-11-12,19-339,HOU,,POR,L (-12),0,2:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4,Josh Christopher
12,13,9.0,2021-11-14,19-341,HOU,,PHO,L (-26),0,15:04,2,6,.333,0,1,.000,2,4,.500,0,1,1,0,2,0,1,2,6,2.3,-9,Josh Christopher
13,14,10.0,2021-11-15,19-342,HOU,@,MEM,L (-34),0,9:51,1,5,.200,0,0,,0,0,,0,1,1,5,0,0,1,0,2,1.7,-2,Josh Christopher
14,15,,2021-11-17,19-344,HOU,@,OKC,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Josh Christopher
0,1,1.0,2021-10-20,25-031,MEM,,CLE,W (+11),0,11:37,3,3,1.000,0,0,,0,0,,1,2,3,1,0,1,0,2,6,7.0,+15,Brandon Clarke
1,2,2.0,2021-10-23,25-034,MEM,@,LAC,W (+6),0,21:11,1,4,.250,0,0,,1,2,.500,2,4,6,2,0,0,0,2,3,3.4,-9,Brandon Clarke
2,3,3.0,2021-10-24,25-035,MEM,@,LAL,L (-3),0,12:39,2,5,.400,0,1,.000,0,0,,1,3,4,1,0,1,1,2,4,2.5,-6,Brandon Clarke
3,4,4.0,2021-10-27,25-038,MEM,@,POR,L (-20),0,15:13,3,4,.750,0,0,,0,2,.000,2,2,4,1,0,0,0,2,6,5.5,+3,Brandon Clarke
4,5,,2021-10-28,25-039,MEM,@,GSW,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brandon Clarke
5,6,5.0,2021-10-30,25-041,MEM,,MIA,L (-26),0,5:52,0,3,.000,0,1,.000,2,3,.667,0,0,0,0,1,0,0,0,2,0.5,-1,Brandon Clarke
6,7,,2021-11-01,25-043,MEM,,DEN,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brandon Clarke
7,8,,2021-11-03,25-045,MEM,,DEN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brandon Clarke
8,9,6.0,2021-11-05,25-047,MEM,@,WAS,L (-28),0,9:59,3,7,.429,0,1,.000,0,0,,0,0,0,0,1,0,1,2,6,1.5,-2,Brandon Clarke
9,10,7.0,2021-11-08,25-050,MEM,,MIN,W (+7),0,23:52,8,11,.727,0,2,.000,4,5,.800,5,4,9,0,0,1,0,2,20,19.7,+9,Brandon Clarke
10,11,8.0,2021-11-10,25-052,MEM,,CHO,L (-10),0,12:15,1,6,.167,0,1,.000,0,0,,3,1,4,2,1,1,0,0,2,3.7,-19,Brandon Clarke
11,12,9.0,2021-11-12,25-054,MEM,,PHO,L (-25),0,19:14,4,7,.571,0,1,.000,0,0,,3,1,4,2,0,2,0,1,8,9.5,+7,Brandon Clarke
12,13,10.0,2021-11-13,25-055,MEM,@,NOP,L (-11),0,11:32,1,2,.500,0,0,,0,0,,1,4,5,2,0,1,1,1,2,3.6,-9,Brandon Clarke
13,14,11.0,2021-11-15,25-057,MEM,,HOU,W (+34),0,17:53,5,5,1.000,0,0,,2,3,.667,1,2,3,3,1,3,0,2,12,15.8,+13,Brandon Clarke
0,1,1.0,2021-10-20,29-135,UTA,,OKC,W (+21),0,26:40,6,11,0.545,2,6,0.333,4,4,1.0,1,0,1,1,0,0,3,2,18,10.3,4,Jordan Clarkson
1,2,2.0,2021-10-22,29-137,UTA,@,SAC,W (+9),0,23:31,6,19,0.316,2,11,0.182,1,1,1.0,1,4,5,2,2,0,1,2,15,7.6,-2,Jordan Clarkson
2,3,3.0,2021-10-26,29-141,UTA,,DEN,W (+12),0,23:50,7,15,0.467,3,10,0.3,2,2,1.0,1,2,3,1,0,0,0,2,19,12.5,19,Jordan Clarkson
3,4,4.0,2021-10-28,29-143,UTA,@,HOU,W (+31),0,23:52,6,16,0.375,3,11,0.273,1,1,1.0,2,4,6,3,1,0,1,0,16,11.9,25,Jordan Clarkson
4,5,5.0,2021-10-30,29-145,UTA,@,CHI,L (-8),0,29:19,5,19,0.263,3,9,0.333,3,3,1.0,0,2,2,1,0,0,4,1,16,1.6,-14,Jordan Clarkson
5,6,6.0,2021-10-31,29-146,UTA,@,MIL,W (+12),0,25:44,6,17,0.353,0,7,0.0,3,3,1.0,0,2,2,1,2,0,2,0,15,6.8,7,Jordan Clarkson
6,7,7.0,2021-11-02,29-148,UTA,,SAC,W (+6),0,22:30,1,13,0.077,0,11,0.0,0,2,0.0,0,3,3,1,2,1,1,3,2,-5.4,-4,Jordan Clarkson
7,8,8.0,2021-11-04,29-150,UTA,@,ATL,W (+18),0,31:09,10,19,0.526,4,10,0.4,6,7,0.857,1,3,4,3,0,0,2,3,30,20.8,29,Jordan Clarkson
8,9,9.0,2021-11-06,29-152,UTA,@,MIA,L (-3),0,17:57,3,9,0.333,1,6,0.167,0,0,,0,0,0,0,1,0,1,4,7,0.3,-27,Jordan Clarkson
9,10,10.0,2021-11-07,29-153,UTA,@,ORL,L (-7),0,27:34,2,13,0.154,2,11,0.182,0,0,,0,1,1,3,1,2,3,0,6,-0.5,-4,Jordan Clarkson
10,11,11.0,2021-11-09,29-155,UTA,,ATL,W (+12),0,24:46,6,12,0.5,4,9,0.444,0,0,,0,3,3,1,0,1,1,0,16,11.3,14,Jordan Clarkson
11,12,12.0,2021-11-11,29-157,UTA,,IND,L (-11),0,24:08,3,14,0.214,2,10,0.2,3,3,1.0,0,2,2,3,0,0,1,2,11,3.3,0,Jordan Clarkson
12,13,13.0,2021-11-13,29-159,UTA,,MIA,L (-6),0,32:24,8,17,0.471,4,13,0.308,5,5,1.0,0,3,3,3,2,0,4,2,25,16.5,5,Jordan Clarkson
13,14,14.0,2021-11-16,29-162,UTA,,PHI,W (+35),0,21:39,8,20,0.4,4,12,0.333,0,0,,3,4,7,1,0,0,1,1,20,11.8,23,Jordan Clarkson
0,1,1.0,2021-10-19,22-185,BRK,@,MIL,L (-23),1,24:10,6,9,.667,0,0,,0,3,.000,0,7,7,0,0,0,0,3,12,7.8,-15,Nicolas Claxton
1,2,2.0,2021-10-22,22-188,BRK,@,PHI,W (+5),1,16:50,1,4,.250,0,0,,1,2,.500,1,2,3,1,0,1,1,0,3,1.9,-19,Nicolas Claxton
2,3,3.0,2021-10-24,22-190,BRK,,CHO,L (-16),1,18:19,1,3,.333,0,0,,3,4,.750,1,3,4,1,0,1,2,1,5,3.5,-9,Nicolas Claxton
3,4,4.0,2021-10-25,22-191,BRK,,WAS,W (+14),0,16:16,3,4,.750,0,0,,0,0,,1,7,8,1,0,2,0,1,6,8.9,+21,Nicolas Claxton
4,5,,2021-10-27,22-193,BRK,,MIA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nicolas Claxton
5,6,,2021-10-29,22-195,BRK,,IND,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nicolas Claxton
6,7,,2021-10-31,22-197,BRK,,DET,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nicolas Claxton
7,8,,2021-11-03,22-200,BRK,,ATL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nicolas Claxton
8,9,,2021-11-05,22-202,BRK,@,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nicolas Claxton
9,10,,2021-11-07,22-204,BRK,@,TOR,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nicolas Claxton
10,11,,2021-11-08,22-205,BRK,@,CHI,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nicolas Claxton
11,12,,2021-11-10,22-207,BRK,@,ORL,W (+33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nicolas Claxton
12,13,,2021-11-12,22-209,BRK,@,NOP,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nicolas Claxton
13,14,,2021-11-14,22-211,BRK,@,OKC,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nicolas Claxton
14,15,,2021-11-16,22-213,BRK,,GSW,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nicolas Claxton
15,16,,2021-11-17,22-214,BRK,,CLE,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nicolas Claxton
0,1,1.0,2021-10-21,24-126,LAC,@,GSW,L (-2),0,14:42,0,3,.000,0,2,.000,5,5,1.000,0,1,1,0,0,0,0,2,5,2.4,+14,Amir Coffey
1,2,,2021-10-23,24-128,LAC,,MEM,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Amir Coffey
2,3,2.0,2021-10-25,24-130,LAC,,POR,W (+30),0,12:00,1,3,.333,1,3,.333,2,2,1.000,0,0,0,1,0,0,0,1,5,3.6,0,Amir Coffey
3,4,3.0,2021-10-27,24-132,LAC,,CLE,L (-13),0,2:42,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2,Amir Coffey
4,5,4.0,2021-10-29,24-134,LAC,@,POR,L (-19),0,14:23,2,6,.333,1,4,.250,0,0,,1,4,5,0,0,0,0,1,5,3.1,-9,Amir Coffey
5,6,5.0,2021-11-01,24-137,LAC,,OKC,W (+5),0,0:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0,Amir Coffey
6,7,,2021-11-03,24-139,LAC,@,MIN,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Amir Coffey
7,8,6.0,2021-11-05,24-141,LAC,@,MIN,W (+20),0,3:17,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,+2,Amir Coffey
8,9,,2021-11-07,24-143,LAC,,CHO,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Amir Coffey
9,10,7.0,2021-11-09,24-145,LAC,,POR,W (+8),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,Amir Coffey
10,11,,2021-11-11,24-147,LAC,,MIA,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Amir Coffey
11,12,8.0,2021-11-13,24-149,LAC,,MIN,W (+27),0,7:38,0,0,,0,0,,3,4,.750,1,0,1,0,1,0,1,2,3,2.5,-4,Amir Coffey
12,13,9.0,2021-11-14,24-150,LAC,,CHI,L (-10),0,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Amir Coffey
13,14,10.0,2021-11-16,24-152,LAC,,SAS,W (+14),0,24:50,1,3,.333,1,3,.333,2,2,1.000,0,2,2,2,0,1,0,3,5,4.8,+24,Amir Coffey
0,1,1.0,2021-10-21,24-028,ATL,,DAL,W (+26),1,30:00,7,11,0.636,2,3,0.667,0,0,,1,8,9,3,2,2,0,3,16,18.5,14,John Collins
1,2,2.0,2021-10-23,24-030,ATL,@,CLE,L (-6),1,26:36,3,8,0.375,0,3,0.0,0,2,0.0,3,9,12,1,1,1,2,5,6,4.0,10,John Collins
2,3,3.0,2021-10-25,24-032,ATL,,DET,W (+18),1,23:56,9,14,0.643,1,3,0.333,3,5,0.6,1,6,7,2,2,1,4,4,22,16.0,12,John Collins
3,4,4.0,2021-10-27,24-034,ATL,@,NOP,W (+3),1,25:02,8,11,0.727,0,1,0.0,0,0,,7,5,12,4,0,0,1,4,16,18.1,15,John Collins
4,5,5.0,2021-10-28,24-035,ATL,@,WAS,L (-11),1,38:18,14,16,0.875,0,0,,0,0,,3,9,12,3,0,0,2,4,28,25.7,-9,John Collins
5,6,6.0,2021-10-30,24-037,ATL,@,PHI,L (-28),1,30:36,3,9,0.333,2,4,0.5,0,0,,2,5,7,3,2,0,1,2,8,8.1,-22,John Collins
6,7,7.0,2021-11-01,24-039,ATL,,WAS,W (+7),1,31:21,3,7,0.429,0,1,0.0,6,6,1.0,2,7,9,6,0,1,0,0,12,16.7,7,John Collins
7,8,8.0,2021-11-03,24-041,ATL,@,BRK,L (-9),1,36:39,5,14,0.357,1,5,0.2,2,2,1.0,3,9,12,2,1,2,1,3,13,11.6,-11,John Collins
8,9,9.0,2021-11-04,24-042,ATL,,UTA,L (-18),1,30:30,4,7,0.571,3,4,0.75,2,2,1.0,0,2,2,1,1,2,2,3,13,10.2,-8,John Collins
9,10,10.0,2021-11-06,24-044,ATL,@,PHO,L (-4),1,34:31,9,12,0.75,3,4,0.75,5,5,1.0,1,9,10,0,0,0,1,0,26,23.6,5,John Collins
10,11,11.0,2021-11-08,24-046,ATL,@,GSW,L (-14),1,30:48,6,7,0.857,2,3,0.667,5,6,0.833,0,6,6,1,0,0,0,0,19,18.6,-8,John Collins
11,12,12.0,2021-11-09,24-047,ATL,@,UTA,L (-12),1,35:14,3,11,0.273,1,2,0.5,0,0,,1,3,4,2,0,0,1,4,7,0.9,0,John Collins
12,13,13.0,2021-11-12,24-050,ATL,@,DEN,L (-9),1,39:27,11,22,0.5,1,6,0.167,3,5,0.6,4,5,9,1,0,2,0,3,26,19.4,2,John Collins
13,14,14.0,2021-11-14,24-052,ATL,,MIL,W (+20),1,31:07,8,15,0.533,0,2,0.0,3,5,0.6,2,4,6,1,0,1,1,3,19,12.7,14,John Collins
14,15,15.0,2021-11-15,24-053,ATL,,ORL,W (+18),1,31:12,6,12,0.5,0,2,0.0,11,14,0.786,0,3,3,3,2,2,0,4,23,20.6,2,John Collins
15,16,16.0,2021-11-17,24-055,ATL,,BOS,W (+11),1,34:11,9,13,0.692,1,1,1.0,1,2,0.5,1,10,11,1,2,1,1,4,20,18.6,12,John Collins
0,1,1.0,2021-10-20,34-009,UTA,,OKC,W (+21),1,25:09,4,12,.333,2,7,.286,0,0,,0,0,0,4,2,0,1,4,10,5.4,+16,Mike Conley
1,2,2.0,2021-10-22,34-011,UTA,@,SAC,W (+9),1,31:26,5,12,.417,3,6,.500,4,4,1.000,0,2,2,3,3,0,3,2,17,12.5,+1,Mike Conley
2,3,3.0,2021-10-26,34-015,UTA,,DEN,W (+12),1,30:20,6,9,.667,3,5,.600,0,0,,0,2,2,5,1,1,2,0,15,14.9,+12,Mike Conley
3,4,4.0,2021-10-28,34-017,UTA,@,HOU,W (+31),1,23:43,2,7,.286,1,5,.200,1,2,.500,0,2,2,4,1,0,2,0,6,3.9,+2,Mike Conley
4,5,,2021-10-30,34-019,UTA,@,CHI,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Mike Conley
5,6,5.0,2021-10-31,34-020,UTA,@,MIL,W (+12),1,30:08,6,11,.545,4,7,.571,4,4,1.000,0,3,3,2,0,0,2,1,20,14.6,-3,Mike Conley
6,7,6.0,2021-11-02,34-022,UTA,,SAC,W (+6),1,30:50,11,19,.579,6,9,.667,2,2,1.000,0,3,3,2,1,0,4,2,30,19.6,+9,Mike Conley
7,8,7.0,2021-11-04,34-024,UTA,@,ATL,W (+18),1,29:23,5,13,.385,3,9,.333,0,0,,0,1,1,11,2,1,1,3,13,14.4,+18,Mike Conley
8,9,8.0,2021-11-06,34-026,UTA,@,MIA,L (-3),1,32:20,7,11,.636,3,7,.429,1,1,1.000,1,2,3,7,1,1,0,2,18,20.2,-3,Mike Conley
9,10,,2021-11-07,34-027,UTA,@,ORL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Mike Conley
10,11,9.0,2021-11-09,34-029,UTA,,ATL,W (+12),1,29:09,4,9,.444,2,6,.333,2,2,1.000,0,1,1,6,2,0,0,4,12,12.2,-2,Mike Conley
11,12,10.0,2021-11-11,34-031,UTA,,IND,L (-11),1,26:43,2,6,.333,1,4,.250,1,2,.500,1,2,3,8,2,0,2,4,6,7.5,-2,Mike Conley
12,13,11.0,2021-11-13,34-033,UTA,,MIA,L (-6),1,27:00,2,7,.286,2,5,.400,0,0,,0,1,1,8,0,0,1,0,6,6.8,-14,Mike Conley
13,14,12.0,2021-11-16,34-036,UTA,,PHI,W (+35),1,24:41,5,8,.625,2,4,.500,1,2,.500,1,1,2,7,0,0,1,2,13,13.1,+21,Mike Conley
0,1,1.0,2021-10-19,28-286,MIL,,BRK,W (+23),0,29:58,8,13,0.615,4,9,0.444,0,0,,0,3,3,2,1,1,0,0,20,18.1,0,Pat Connaughton
1,2,2.0,2021-10-21,28-288,MIL,@,MIA,L (-42),1,27:14,3,6,0.5,0,3,0.0,0,0,,0,4,4,4,0,0,1,3,6,4.8,-23,Pat Connaughton
2,3,3.0,2021-10-23,28-290,MIL,@,SAS,W (+10),1,36:57,6,9,0.667,3,5,0.6,1,1,1.0,1,6,7,0,1,0,1,2,16,13.8,8,Pat Connaughton
3,4,4.0,2021-10-25,28-292,MIL,@,IND,W (+10),0,31:55,4,9,0.444,3,7,0.429,2,3,0.667,2,5,7,2,1,0,1,0,13,12.2,2,Pat Connaughton
4,5,5.0,2021-10-27,28-294,MIL,,MIN,L (-5),1,30:29,2,11,0.182,2,9,0.222,0,0,,0,2,2,0,1,0,0,2,6,-0.1,-12,Pat Connaughton
5,6,6.0,2021-10-30,28-297,MIL,,SAS,L (-9),0,28:33,3,6,0.5,0,2,0.0,0,0,,5,5,10,3,1,1,1,2,6,10.0,-4,Pat Connaughton
6,7,7.0,2021-10-31,28-298,MIL,,UTA,L (-12),1,28:40,2,7,0.286,1,5,0.2,0,0,,1,4,5,1,0,0,0,3,5,2.3,-12,Pat Connaughton
7,8,8.0,2021-11-02,28-300,MIL,@,DET,W (+28),1,25:28,6,8,0.75,4,5,0.8,0,0,,0,3,3,2,2,0,1,1,16,15.7,27,Pat Connaughton
8,9,9.0,2021-11-05,28-303,MIL,,NYK,L (-15),1,27:38,2,8,0.25,1,7,0.143,0,0,,0,2,2,1,0,1,2,2,5,-0.6,-20,Pat Connaughton
9,10,10.0,2021-11-07,28-305,MIL,@,WAS,L (-7),0,28:41,2,8,0.25,2,6,0.333,1,2,0.5,1,4,5,1,2,0,2,1,7,4.0,-8,Pat Connaughton
10,11,11.0,2021-11-09,28-307,MIL,@,PHI,W (+9),0,24:01,3,8,0.375,2,6,0.333,0,0,,0,3,3,1,1,0,0,1,8,5.8,-1,Pat Connaughton
11,12,12.0,2021-11-10,28-308,MIL,@,NYK,W (+12),0,31:19,8,14,0.571,7,13,0.538,0,0,,2,7,9,5,0,0,2,1,23,21.0,13,Pat Connaughton
12,13,13.0,2021-11-12,28-310,MIL,@,BOS,L (-9),1,34:51,6,10,0.6,3,7,0.429,0,0,,1,4,5,1,2,1,2,4,15,12.1,-18,Pat Connaughton
